City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Owner_occupied_housing_units_with_a_mortgage,Median_Taxes,Median_Monthly_Housing_Cost
1,New York,NY,New York,1/1/2011,"596,803","3,382","2,507"
1,New York,NY,New York,1/1/2012,"614,420","3,519","2,456"
1,New York,NY,New York,1/1/2013,"600,505","3,666","2,435"
1,New York,NY,New York,1/1/2014,"595,308","3,925","2,486"
1,New York,NY,New York,1/1/2015,"592,919","4,126","2,501"
1,New York,NY,New York,1/1/2016,"593,859","4,395","2,553"
1,New York,NY,New York,1/1/2017,"607,673","4,675","2,579"
1,New York,NY,New York,1/1/2018,"588,018","4,935","2,710"
1,New York,NY,New York,1/1/2019,"584,893","5,495","2,798"
1,New York,NY,New York,1/1/2020,"605,719","5,097","2,791"
1,New York,NY,New York,1/1/2021,"601,226","5,798","2,848"
2,California,CA,Los Angeles,1/1/2011,"373,827","3,777","2,459"
2,California,CA,Los Angeles,1/1/2012,"374,394","3,822","2,396"
2,California,CA,Los Angeles,1/1/2013,"355,751","3,985","2,361"
2,California,CA,Los Angeles,1/1/2014,"368,221","4,045","2,381"
2,California,CA,Los Angeles,1/1/2015,"361,644","4,309","2,444"
2,California,CA,Los Angeles,1/1/2016,"366,321","4,477","2,506"
2,California,CA,Los Angeles,1/1/2017,"365,682","4,670","2,628"
2,California,CA,Los Angeles,1/1/2018,"360,471","5,069","2,702"
2,California,CA,Los Angeles,1/1/2019,"365,646","5,398","2,820"
2,California,CA,Los Angeles,1/1/2020,"372,003","5,119","2,819"
2,California,CA,Los Angeles,1/1/2021,"369,242","6,044","2,972"
3,Illinois,IL,Chicago,1/1/2011,"323,960","3,386","1,856"
3,Illinois,IL,Chicago,1/1/2012,"329,792","3,663","1,824"
3,Illinois,IL,Chicago,1/1/2013,"308,692","3,645","1,756"
3,Illinois,IL,Chicago,1/1/2014,"307,355","3,624","1,799"
3,Illinois,IL,Chicago,1/1/2015,"313,199","3,818","1,817"
3,Illinois,IL,Chicago,1/1/2016,"313,924","3,833","1,812"
3,Illinois,IL,Chicago,1/1/2017,"307,758","4,105","1,843"
3,Illinois,IL,Chicago,1/1/2018,"321,809","4,565","1,972"
3,Illinois,IL,Chicago,1/1/2019,"312,245","4,635","2,007"
3,Illinois,IL,Chicago,1/1/2020,"323,199","4,495","2,000"
3,Illinois,IL,Chicago,1/1/2021,"339,523","4,913","2,029"
4,Texas,TX,Houston,1/1/2011,"206,661","2,984","1,433"
4,Texas,TX,Houston,1/1/2012,"201,991","2,952","1,437"
4,Texas,TX,Houston,1/1/2013,"197,042","3,144","1,426"
4,Texas,TX,Houston,1/1/2014,"194,641","3,158","1,459"
4,Texas,TX,Houston,1/1/2015,"194,283","3,464","1,482"
4,Texas,TX,Houston,1/1/2016,"205,387","3,567","1,509"
4,Texas,TX,Houston,1/1/2017,"192,028","3,744","1,558"
4,Texas,TX,Houston,1/1/2018,"192,117","3,956","1,653"
4,Texas,TX,Houston,1/1/2019,"181,112","4,516","1,742"
4,Texas,TX,Houston,1/1/2020,"199,942","3,998","1,691"
4,Texas,TX,Houston,1/1/2021,"207,809","5,066","1,870"
5,Arizona,AZ,Phoenix,1/1/2011,"224,764","1,387","1,356"
5,Arizona,AZ,Phoenix,1/1/2012,"208,121","1,340","1,334"
5,Arizona,AZ,Phoenix,1/1/2013,"197,363","1,319","1,270"
5,Arizona,AZ,Phoenix,1/1/2014,"193,741","1,343","1,263"
5,Arizona,AZ,Phoenix,1/1/2015,"194,677","1,376","1,363"
5,Arizona,AZ,Phoenix,1/1/2016,"210,648","1,447","1,364"
5,Arizona,AZ,Phoenix,1/1/2017,"224,219","1,414","1,378"
5,Arizona,AZ,Phoenix,1/1/2018,"218,285","1,551","1,450"
5,Arizona,AZ,Phoenix,1/1/2019,"219,783","1,623","1,465"
5,Arizona,AZ,Phoenix,1/1/2020,"227,169","1,556","1,490"
5,Arizona,AZ,Phoenix,1/1/2021,"246,434","1,692","1,583"
6,Pennsylvania,PA,Philadelphia,1/1/2011,"186,560","1,377","1,216"
6,Pennsylvania,PA,Philadelphia,1/1/2012,"178,673","1,407","1,207"
6,Pennsylvania,PA,Philadelphia,1/1/2013,"179,405","1,476","1,188"
6,Pennsylvania,PA,Philadelphia,1/1/2014,"181,506","1,606","1,217"
6,Pennsylvania,PA,Philadelphia,1/1/2015,"183,610","1,591","1,260"
6,Pennsylvania,PA,Philadelphia,1/1/2016,"179,235","1,694","1,236"
6,Pennsylvania,PA,Philadelphia,1/1/2017,"178,805","1,745","1,274"
6,Pennsylvania,PA,Philadelphia,1/1/2018,"191,147","1,763","1,243"
6,Pennsylvania,PA,Philadelphia,1/1/2019,"191,038","1,885","1,340"
6,Pennsylvania,PA,Philadelphia,1/1/2020,"194,603","1,811","1,343"
6,Pennsylvania,PA,Philadelphia,1/1/2021,"202,880","2,008","1,396"
7,Texas,TX,San Antonio,1/1/2011,"168,152","2,852","1,222"
7,Texas,TX,San Antonio,1/1/2012,"169,279","2,908","1,224"
7,Texas,TX,San Antonio,1/1/2013,"164,399","2,880","1,211"
7,Texas,TX,San Antonio,1/1/2014,"163,467","3,027","1,254"
7,Texas,TX,San Antonio,1/1/2015,"149,547","3,025","1,264"
7,Texas,TX,San Antonio,1/1/2016,"160,430","3,261","1,273"
7,Texas,TX,San Antonio,1/1/2017,"164,025","3,432","1,327"
7,Texas,TX,San Antonio,1/1/2018,"152,359","3,731","1,369"
7,Texas,TX,San Antonio,1/1/2019,"157,945","3,989","1,469"
7,Texas,TX,San Antonio,1/1/2020,"157,058","3,768","1,435"
7,Texas,TX,San Antonio,1/1/2021,"160,674","4,486","1,524"
8,California,CA,San Diego,1/1/2011,"167,951","3,205","2,294"
8,California,CA,San Diego,1/1/2012,"166,868","3,485","2,318"
8,California,CA,San Diego,1/1/2013,"165,316","3,474","2,197"
8,California,CA,San Diego,1/1/2014,"167,889","3,761","2,245"
8,California,CA,San Diego,1/1/2015,"163,226","3,975","2,295"
8,California,CA,San Diego,1/1/2016,"164,102","4,179","2,339"
8,California,CA,San Diego,1/1/2017,"174,733","4,544","2,478"
8,California,CA,San Diego,1/1/2018,"170,730","4,946","2,650"
8,California,CA,San Diego,1/1/2019,"168,572","5,059","2,696"
8,California,CA,San Diego,1/1/2020,"173,233","4,882","2,659"
8,California,CA,San Diego,1/1/2021,"177,643","5,987","2,777"
9,Texas,TX,Dallas,1/1/2011,"125,553","3,141","1,433"
9,Texas,TX,Dallas,1/1/2012,"120,975","3,137","1,435"
9,Texas,TX,Dallas,1/1/2013,"122,512","3,245","1,441"
9,Texas,TX,Dallas,1/1/2014,"120,389","3,468","1,449"
9,Texas,TX,Dallas,1/1/2015,"122,879","3,509","1,477"
9,Texas,TX,Dallas,1/1/2016,"119,622","3,551","1,490"
9,Texas,TX,Dallas,1/1/2017,"118,904","4,183","1,592"
9,Texas,TX,Dallas,1/1/2018,"116,410","4,262","1,691"
9,Texas,TX,Dallas,1/1/2019,"115,904","4,836","1,800"
9,Texas,TX,Dallas,1/1/2020,"121,924","4,557","1,743"
9,Texas,TX,Dallas,1/1/2021,"124,846","5,874","1,902"
10,California,CA,San Jose,1/1/2011,"133,566","5,200","2,754"
10,California,CA,San Jose,1/1/2012,"132,150","5,435","2,694"
10,California,CA,San Jose,1/1/2013,"129,518","5,628","2,660"
10,California,CA,San Jose,1/1/2014,"134,937","5,834","2,639"
10,California,CA,San Jose,1/1/2015,"133,596","6,324","2,704"
10,California,CA,San Jose,1/1/2016,"132,873","6,974","2,906"
10,California,CA,San Jose,1/1/2017,"133,029","7,510","3,069"
10,California,CA,San Jose,1/1/2018,"128,513","8,046","3,171"
10,California,CA,San Jose,1/1/2019,"123,109","8,729","3,350"
10,California,CA,San Jose,1/1/2020,"130,658","8,257","3,323"
10,California,CA,San Jose,1/1/2021,"124,224","9,868","3,490"
11,Texas,TX,Austin,1/1/2011,"100,354","4,361","1,682"
11,Texas,TX,Austin,1/1/2012,"106,807","4,563","1,665"
11,Texas,TX,Austin,1/1/2013,"110,720","4,707","1,698"
11,Texas,TX,Austin,1/1/2014,"110,642","5,074","1,740"
11,Texas,TX,Austin,1/1/2015,"111,627","5,196","1,783"
11,Texas,TX,Austin,1/1/2016,"116,607","5,648","1,857"
11,Texas,TX,Austin,1/1/2017,"117,308","5,900","1,919"
11,Texas,TX,Austin,1/1/2018,"116,404","6,554","2,095"
11,Texas,TX,Austin,1/1/2019,"121,220","6,824","2,189"
11,Texas,TX,Austin,1/1/2020,"120,150","6,529","2,117"
11,Texas,TX,Austin,1/1/2021,"132,628","7,313","2,269"
12,Florida,FL,Jacksonville,1/1/2011,"139,168","1,704","1,393"
12,Florida,FL,Jacksonville,1/1/2012,"127,663","1,510","1,314"
