City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
1,New York,NY,New York,1/1/2011,"$49,461.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2012,"$50,895.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2013,"$52,223.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2014,"$52,996.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2015,"$55,752.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2016,"$58,856.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2017,"$60,879.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2018,"$63,799.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2019,"$69,407.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2020,"$67,046.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
1,New York,NY,New York,1/1/2021,"$67,997.00 ",8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2011,"$46,148.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2012,"$46,803.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2013,"$48,466.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2014,"$50,544.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
