City_Rank_by_Population(2021),State,State_Abbreviation,City,Observation_Date,Single_Family_Median_Typical_Home_Value,One_Bedroom_Median_Typical_Home_Value,Two_Bedroom_Median_Typical_Home_Value,Three_Bedroom_Median_Typical_Home_Value,Four_Bedroom_Median_Typical_Home_Value,Five_Plus_Bedroom_Median_Typical_Home_Value,Data_Source_Link
1,New York,NY,New York,1/1/2011," $460,824.00 "," $419,555.50 "," $549,450.50 "," $455,413.00 "," $532,583.50 "," $659,430.50 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2012," $453,166.50 "," $421,581.50 "," $549,293.00 "," $448,447.00 "," $526,229.00 "," $657,157.50 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2013," $467,125.50 "," $445,182.50 "," $579,800.50 "," $461,446.50 "," $543,111.50 "," $688,458.00 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2014," $499,898.00 "," $487,199.50 "," $634,870.50 "," $493,995.00 "," $588,659.00 "," $757,356.50 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2015," $526,189.00 "," $536,285.00 "," $689,511.50 "," $522,588.50 "," $628,622.00 "," $830,589.00 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2016," $564,503.50 "," $569,297.50 "," $670,378.00 "," $556,116.50 "," $671,733.50 "," $902,753.00 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2017," $609,639.00 "," $596,954.50 "," $704,059.00 "," $599,185.00 "," $723,163.50 "," $974,056.00 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2018," $657,625.00 "," $616,076.50 "," $736,671.00 "," $647,903.50 "," $779,734.00 "," $1,045,178.00 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2019," $674,181.50 "," $611,226.50 "," $742,837.50 "," $660,848.00 "," $795,054.00 "," $1,074,956.00 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2020," $674,022.50 "," $601,245.00 "," $733,223.00 "," $659,853.50 "," $791,277.00 "," $1,075,888.50 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2021," $706,417.00 "," $603,709.00 "," $751,189.00 "," $690,397.50 "," $829,040.00 "," $1,127,861.00 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2011," $435,480.00 "," $272,758.50 "," $344,333.00 "," $401,657.00 "," $529,030.50 "," $1,035,366.50 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2012," $427,431.00 "," $265,623.00 "," $334,394.50 "," $392,497.00 "," $518,414.50 "," $1,024,005.00 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2013," $509,581.50 "," $325,530.50 "," $404,488.50 "," $467,068.00 "," $609,053.00 "," $1,189,716.00 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2014," $560,058.50 "," $366,900.50 "," $450,210.50 "," $514,182.00 "," $665,534.00 "," $1,301,142.00 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2015," $592,037.00 "," $392,237.00 "," $477,165.00 "," $542,274.50 "," $695,501.50 "," $1,357,641.00 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2016," $639,353.50 "," $427,137.00 "," $518,834.00 "," $586,130.50 "," $740,608.50 "," $1,430,196.00 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2017," $681,041.50 "," $458,963.50 "," $558,121.00 "," $625,633.00 "," $780,992.50 "," $1,499,041.50 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2018," $740,088.00 "," $504,160.50 "," $615,996.00 "," $679,772.50 "," $839,575.50 "," $1,604,369.50 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2019," $749,090.00 "," $510,428.00 "," $625,041.00 "," $687,367.00 "," $847,294.50 "," $1,617,306.50 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2020," $792,644.00 "," $528,657.00 "," $656,899.50 "," $729,169.50 "," $894,337.50 "," $1,676,027.00 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2021," $937,656.50 "," $575,026.00 "," $746,089.50 "," $860,336.50 "," $1,066,739.50 "," $1,949,031.50 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2011," $188,293.50 "," $174,061.50 "," $195,267.00 "," $196,828.50 "," $228,488.00 "," $254,071.50 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2012," $172,570.00 "," $162,008.50 "," $178,028.50 "," $181,587.50 "," $216,034.00 "," $240,993.00 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2013," $181,089.50 "," $180,363.50 "," $189,911.50 "," $191,174.50 "," $228,698.00 "," $253,283.50 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2014," $197,298.00 "," $199,134.50 "," $210,611.50 "," $209,122.00 "," $247,594.00 "," $269,463.00 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2015," $207,696.50 "," $204,888.50 "," $221,887.00 "," $219,159.50 "," $259,367.00 "," $284,924.00 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2016," $219,346.00 "," $212,262.50 "," $233,645.50 "," $229,350.50 "," $272,202.00 "," $302,999.50 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2017," $234,363.50 "," $222,215.50 "," $248,720.00 "," $245,042.50 "," $289,533.50 "," $320,590.00 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2018," $244,208.00 "," $226,532.00 "," $258,913.50 "," $254,263.50 "," $299,045.50 "," $331,889.00 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2019," $248,326.00 "," $225,573.00 "," $260,868.50 "," $258,145.50 "," $303,511.00 "," $337,310.50 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2020," $252,159.50 "," $227,702.00 "," $261,569.50 "," $261,443.50 "," $309,442.00 "," $344,695.00 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2021," $282,580.00 "," $236,544.50 "," $284,521.50 "," $291,592.00 "," $346,520.00 "," $388,040.50 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2011," $124,864.00 "," $70,218.50 "," $85,488.00 "," $111,605.50 "," $162,445.50 "," $283,861.50 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2012," $124,078.00 "," $70,971.50 "," $85,119.00 "," $109,884.00 "," $162,726.50 "," $288,350.00 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2013," $134,300.50 "," $77,472.00 "," $92,091.50 "," $118,659.00 "," $176,576.50 "," $314,851.00 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2014," $148,960.00 "," $86,787.50 "," $102,135.50 "," $131,867.50 "," $193,211.00 "," $340,986.00 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2015," $164,574.00 "," $98,104.50 "," $113,760.00 "," $146,448.50 "," $212,427.50 "," $373,324.00 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2016," $171,800.50 "," $105,052.00 "," $119,289.50 "," $153,865.00 "," $219,179.50 "," $375,306.50 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2017," $179,082.00 "," $109,530.00 "," $125,094.00 "," $161,287.50 "," $225,189.50 "," $377,769.50 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2018," $186,486.50 "," $113,616.50 "," $133,340.00 "," $168,885.50 "," $230,974.00 "," $380,409.50 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2019," $195,305.00 "," $117,434.00 "," $143,651.50 "," $177,786.50 "," $237,475.50 "," $387,789.50 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2020," $202,412.00 "," $119,580.00 "," $150,282.50 "," $185,021.50 "," $243,819.50 "," $392,244.00 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2021," $229,725.50 "," $132,536.00 "," $168,663.50 "," $210,146.00 "," $276,587.50 "," $441,456.50 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2011," $112,204.00 "," $57,427.50 "," $75,507.50 "," $102,134.50 "," $150,566.50 "," $258,880.00 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2012," $126,599.00 "," $65,678.00 "," $85,786.50 "," $115,695.50 "," $169,108.50 "," $287,248.00 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2013," $160,519.00 "," $85,250.50 "," $110,561.50 "," $149,155.00 "," $209,644.50 "," $341,960.50 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2014," $178,221.50 "," $96,282.00 "," $124,740.50 "," $165,530.50 "," $230,414.00 "," $365,453.00 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2015," $190,565.00 "," $105,001.00 "," $134,899.00 "," $177,151.50 "," $242,503.00 "," $378,258.00 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2016," $206,447.50 "," $115,429.50 "," $147,805.50 "," $193,108.00 "," $258,219.00 "," $395,020.00 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2017," $222,031.50 "," $125,724.00 "," $162,374.50 "," $209,218.00 "," $272,724.00 "," $408,493.00 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2018," $239,211.00 "," $140,418.00 "," $179,529.50 "," $225,470.50 "," $291,564.50 "," $431,028.00 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2019," $251,377.00 "," $151,218.50 "," $192,577.00 "," $237,870.50 "," $304,643.50 "," $448,804.50 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2020," $277,370.50 "," $167,448.50 "," $212,292.50 "," $262,946.00 "," $332,114.50 "," $482,358.50 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2021," $359,291.50 "," $216,523.00 "," $277,632.00 "," $340,718.00 "," $428,991.50 "," $622,279.00 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2011," $135,741.00 "," $221,490.00 "," $160,968.50 "," $120,876.00 "," $172,850.00 "," $240,110.00 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2012," $129,322.50 "," $220,978.50 "," $152,781.00 "," $114,225.50 "," $167,669.00 "," $231,871.50 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2013," $129,270.00 "," $229,175.00 "," $156,940.00 "," $113,292.00 "," $168,913.00 "," $235,499.50 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2014," $129,916.50 "," $237,172.00 "," $158,557.50 "," $114,259.00 "," $170,732.50 "," $246,703.50 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2015," $134,176.50 "," $242,852.00 "," $166,180.50 "," $117,622.50 "," $177,645.00 "," $262,342.00 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2016," $137,178.50 "," $245,769.50 "," $170,719.50 "," $121,082.50 "," $180,801.00 "," $267,689.50 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2017," $146,778.50 "," $260,086.00 "," $182,754.50 "," $129,988.50 "," $193,419.00 "," $279,673.50 ",https://www.zillow.com/research/data/
