Identifier,Observation_Date,Median_Monthly_Income,percent_to_income_rent,percent_to_income_home_15yr_Payment_10_Perc_Down,percent_to_income_home_15yr_Payment_20_Perc_Down,percent_to_income_home_30yr_Payment_10_Perc_Down,percent_to_income_home_30yr_Payment_20_Perc_Down,percent_to_income_1br_15yr_Payment_10_Perc_Down,percent_to_income_1br_15yr_Payment_20_Perc_Down,percent_to_income_1br_30yr_Payment_10_Perc_Down,percent_to_income_1br_30yr_Payment_20_Perc_Down,percent_to_income_2br_15yr_Payment_10_Perc_Down,percent_to_income_2br_15yr_Payment_20_Perc_Down,percent_to_income_2br_30yr_Payment_10_Perc_Down,percent_to_income_2br_30yr_Payment_20_Perc_Down,percent_to_income_3br_15yr_Payment_10_Perc_Down,percent_to_income_3br_15yr_Payment_20_Perc_Down,percent_to_income_3br_30yr_Payment_10_Perc_Down,percent_to_income_3br_30yr_Payment_20_Perc_Down,percent_to_income_4br_15yr_Payment_10_Perc_Down,percent_to_income_4br_15yr_Payment_20_Perc_Down,percent_to_income_4br_30yr_Payment_10_Perc_Down,percent_to_income_4br_30yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_20_Perc_Down
201101,1/1/2011,4121.75,0.28,0.73,0.65,0.51,0.45,0.66,0.59,0.46,0.41,0.87,0.77,0.6,0.54,0.72,0.64,0.5,0.45,0.84,0.75,0.59,0.52,1.04,0.93,0.73,0.64
201201,1/1/2012,4241.25,0.28,0.66,0.59,0.44,0.39,0.61,0.55,0.41,0.36,0.8,0.71,0.53,0.47,0.65,0.58,0.44,0.39,0.77,0.68,0.51,0.45,0.96,0.85,0.64,0.57
201301,1/1/2013,4351.92,0.28,0.67,0.6,0.46,0.41,0.64,0.57,0.44,0.39,0.83,0.74,0.57,0.51,0.66,0.59,0.45,0.4,0.78,0.69,0.53,0.48,0.99,0.88,0.68,0.6
201401,1/1/2014,4416.33,0.29,0.72,0.64,0.5,0.44,0.7,0.62,0.48,0.43,0.91,0.81,0.63,0.56,0.71,0.63,0.49,0.44,0.85,0.75,0.58,0.52,1.09,0.97,0.75,0.67
201501,1/1/2015,4646,0.28,0.71,0.63,0.48,0.42,0.72,0.64,0.49,0.43,0.93,0.83,0.63,0.56,0.7,0.63,0.47,0.42,0.85,0.75,0.57,0.51,1.12,0.99,0.75,0.67
201601,1/1/2016,4904.67,0.28,0.71,0.63,0.47,0.42,0.72,0.64,0.48,0.42,0.85,0.75,0.56,0.5,0.7,0.62,0.47,0.41,0.85,0.75,0.56,0.5,1.14,1.01,0.76,0.67
201701,1/1/2017,5073.25,0.27,0.76,0.68,0.52,0.46,0.75,0.66,0.5,0.45,0.88,0.78,0.6,0.53,0.75,0.67,0.51,0.45,0.9,0.8,0.61,0.54,1.22,1.08,0.82,0.73
201801,1/1/2018,5316.58,0.27,0.82,0.73,0.57,0.5,0.77,0.69,0.53,0.47,0.92,0.82,0.63,0.56,0.81,0.72,0.56,0.5,0.98,0.87,0.67,0.6,1.31,1.16,0.9,0.8
201901,1/1/2019,5783.92,0.26,0.74,0.66,0.5,0.44,0.67,0.6,0.45,0.4,0.82,0.73,0.55,0.49,0.73,0.65,0.49,0.43,0.88,0.78,0.59,0.52,1.19,1.05,0.79,0.7
202001,1/1/2020,5587.17,0.27,0.73,0.65,0.46,0.41,0.65,0.58,0.41,0.37,0.79,0.71,0.5,0.45,0.71,0.63,0.45,0.4,0.86,0.76,0.54,0.48,1.16,1.04,0.74,0.66
